,sleepdisable,i,itr,dvfs,rate,policy,nmappers,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,pollCnt,c1Cnt,c1eCnt,c3Cnt,c6Cnt,rxPackets,rxBytes,txPackets,txBytes,erxPackets,erxBytes,etxPackets,etxBytes,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,MappernumRecordsInPerSecond_avg,MappernumRecordsInPerSecond_std,MappernumRecordsOutPerSecond_avg,MappernumRecordsOutPerSecond_std,MapperbusyTimeMsPerSecond_avg,MapperbusyTimeMsPerSecond_std,MapperbackPressuredTimeMsPerSecond_avg,MapperbackPressuredTimeMsPerSecond_std,MapperbusyTime_%,MapperbackPressuredTime_%
47,0,0,200,2.0,100,userspace,16,52.15,1.87,19.39,0.35,325,99313,114067,0,313982,12547951,18034472352,12284869,18019233149,14037,907658,25787,25787,100.0,0.0,0.0,0.0,125.06944444444444,7.6078552894345215,0.0,0.0,12.506944444444443,0.0,0.0,0.0,100.0,0.0,0.0,0.0,222.11621732026143,5.807283741980449,0.0,22.211621732026146,100.0,0.0,100.0,0.0,325.03125,4.77162226570378,5.204861111111111,2.5849653463855002,32.503125,0.5204861111111112
48,0,0,200,2.2,100,userspace,8,56.92,1.56,-526.2,5957.61,760,195069,375004,0,528068,12642974,17874596089,12564077,17878121713,16075,1032805,16883,16883,100.0,0.0,0.0,0.0,129.71875,5.180223232026787,0.0,0.0,12.971875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,358.5347222222222,8.437194480661438,0.0,35.85347222222222,200.0,0.0,200.0,0.0,572.1041666666667,8.481559923738686,0.0,0.0,57.21041666666667,0.0
49,0,0,200,2.2,100,userspace,16,52.07,1.8,19.11,0.34,271,92280,96174,0,281849,12517706,18027878944,12286379,18015876190,12444,796694,12319,12319,99.99299768518519,0.007648002585233951,0.0,0.0,118.07291666666666,3.2887630843199824,0.0,0.0,11.807291666666666,0.0,0.0,0.0,99.98469839324619,0.01600599462698815,0.0,0.0,211.90951797385623,7.245136679014999,0.0,21.190951797385623,99.99479166666666,0.016347270365821186,99.99641203703703,0.016860727861244585,313.8645833333333,7.630248953266175,5.458333333333333,1.7541386596021695,31.38645833333333,0.5458333333333334
50,0,0,200,2.4,100,userspace,8,55.43,1.87,19.46,0.38,975,236817,297494,0,387941,12575330,17868407968,12448306,17886591160,14971,959816,14051,14051,100.00763888888889,0.035078731842959746,0.0,0.0,123.47916666666666,6.263582639055154,0.0,0.0,12.347916666666666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,311.8848039215686,6.250507991026174,0.0,31.188480392156862,200.0,0.0,200.0,0.0,509.1736111111111,2.247560393990983,0.0,0.0,50.91736111111111,0.0
51,0,0,200,2.4,100,userspace,16,49.64,1.95,18.35,0.32,167,66400,54359,0,232348,12343460,18016038816,12185806,18008770572,11156,716849,13999,13999,99.99519675925926,0.08944336885687632,0.0,0.0,112.41666666666666,3.212284419981257,0.0,0.0,11.241666666666667,0.0,0.0,0.0,99.99421296296296,0.09258382972349416,0.0,0.0,195.56597222222223,7.472819960774374,0.0,19.556597222222223,100.03130787037037,0.09363302520644701,100.02957175925926,0.09440256556158322,287.03819444444446,6.809266455852222,10.70486111111111,2.9711306204214574,28.703819444444445,1.070486111111111
52,0,0,200,2.6,100,userspace,8,56.06,1.99,19.18,0.32,897,252221,285996,0,365622,12638570,17851302284,12403429,17828423874,14546,932802,14178,14178,100.0,0.0,0.0,0.0,119.68055555555556,4.418435939133692,0.0,0.0,11.968055555555555,0.0,0.0,0.0,100.0,0.0,0.0,0.0,270.4375,4.573608338768594,0.0,27.043750000000003,200.0,0.0,200.0,0.0,472.47916666666663,2.638373500293012,0.0,0.0,47.24791666666667,0.0
53,0,0,200,2.6,100,userspace,16,50.45,2.17,18.32,0.33,225,80244,72580,0,254116,12274499,17918402037,12140054,17912470033,12053,774551,11562,11562,99.99895833333333,0.004414323745956631,0.0,0.0,108.35763888888889,2.5871191324586125,0.0,0.0,10.835763888888888,0.0,0.0,0.0,99.98263548474947,0.013610576764862686,0.0,0.0,174.29779411764707,5.950181857078479,0.0,17.429779411764706,99.99409722222222,0.007442059489418231,99.99473379629629,0.007226913384203525,262.04166666666663,5.44769514168586,11.26736111111111,3.1870764417044373,26.204166666666666,1.1267361111111112
54,0,0,300,1.2,100,userspace,8,55.71,0.5,21.3,0.14,322,84874,291550,0,765384,12692475,17765055177,12485760,17759729270,14349,921326,16931,16931,97.77008101851852,0.49776165642003956,0.0,0.0,136.875,7.027527926460607,0.0,0.0,13.6875,0.0,0.0,0.0,97.73554261982571,0.5443423765032168,0.0,0.0,889.3478349673203,10.266451036536663,0.0,88.93478349673202,195.49560185185186,1.102883848493537,195.49583333333334,1.1020825199965105,977.8541666666667,19.82112997399347,0.0,0.0,97.78541666666666,0.0
55,0,0,300,1.2,100,userspace,16,53.8,1.4,21.06,0.31,199,50542,151166,0,467743,12859187,18307795965,12583548,18283407010,12318,794643,16873,16873,99.99895833333333,0.0004910463758239625,0.0,0.0,130.08333333333331,3.2899666748664496,0.0,0.0,13.008333333333333,0.0,0.0,0.0,99.99716435185185,0.0027527105606223747,0.0,0.0,356.57393790849676,13.531711261741417,0.0,35.657393790849675,99.99832175925926,0.0016012125794411499,99.99849537037036,0.0017132493087063752,488.53125,13.80645148197477,1.8020833333333335,1.4305778101378008,48.853125,0.1802083333333333
56,0,0,300,1.4,100,userspace,8,56.69,0.86,20.98,0.22,377,68159,271744,0,709435,12809962,18068267103,12651239,18067138928,15318,983086,15397,15397,100.00219907407407,0.028963098284380845,0.0,0.0,133.34375,5.214927614980375,0.0,0.0,13.334375,0.0,0.0,0.0,99.9978587962963,0.006080185988608695,0.0,0.0,576.40625,7.354533829458992,0.0,57.640625,200.00995370370373,0.08076202920566772,200.0074074074074,0.07971122032155135,867.8263888888889,10.10926038855639,0.0,0.0,86.78263888888888,0.0
57,0,0,300,1.4,100,userspace,16,54.78,1.92,20.84,0.44,251,40103,87710,0,341087,12667518,18180190587,12363985,18160636671,12503,804401,16373,16373,100.03819444444446,0.12875181767655414,0.0,0.0,127.7673611111111,4.286794834772249,0.0,0.0,12.77673611111111,0.0,0.0,0.0,100.03844975490198,0.12959669481704827,0.0,0.0,329.17565359477123,16.023810137289445,0.0,32.91756535947712,100.0695601851852,0.13639589823186715,100.06863425925927,0.13429552634925995,447.37847222222223,16.081556125393313,2.9375,2.0421365291399276,44.73784722222222,0.29375
58,0,0,300,1.6,100,userspace,8,57.32,1.13,20.99,0.31,500,81204,315110,0,574218,12705305,17992261014,12577161,18008622370,13965,898191,13973,13973,99.98842592592592,0.021412114736678547,0.0,0.0,135.98263888888886,6.109559927228434,0.0,0.0,13.598263888888887,0.0,0.0,0.0,99.98750000000001,0.03997720685749768,0.0,0.0,507.7395833333333,9.168770340838286,0.0,50.77395833333333,200.02916666666667,0.047324790812476765,200.0277777777778,0.04578701447417586,785.4305555555555,8.753179820083972,0.0,0.0,78.54305555555555,0.0
59,0,0,300,1.6,100,userspace,16,51.02,1.35,19.83,0.29,275,52344,106676,0,318628,12573122,18159135560,12367228,18143513872,12138,780627,14753,14753,100.0013888888889,0.002240696544987781,0.0,0.0,114.75347222222223,3.34244255193612,0.0,0.0,11.475347222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,251.94628267973854,7.222957490054319,0.0,25.194628267973854,100.0,0.0,100.0,0.0,361.3125,7.537412181706522,4.885416666666667,2.256686144624825,36.131249999999994,0.48854166666666665
60,0,0,300,1.8,100,userspace,8,56.13,1.51,20.13,0.38,483,88459,313397,0,567185,12704978,17956314748,12541673,17955862764,14117,910155,19450,19450,99.99346064814816,0.033457772979561776,0.0,0.0,126.08333333333334,5.028019469471786,0.0,0.0,12.608333333333334,0.0,0.0,0.0,100.00306712962963,0.04183019422048989,0.0,0.0,441.9861111111111,9.479029989832824,0.0,44.19861111111111,199.99733796296294,0.05984273270305304,199.99814814814812,0.05968778537667378,682.4236111111111,8.898785661873495,0.0,0.0,68.24236111111111,0.0
61,0,0,300,1.8,100,userspace,16,54.96,2.01,20.3,0.36,413,54898,96604,0,387232,12675740,18177632875,12362165,18158162124,11490,737006,11186,11186,100.00578703703704,0.021917880784611262,0.0,0.0,179.56944444444446,10.909967033778702,0.0,0.0,17.956944444444446,0.0,0.0,0.0,100.00300925925926,0.013316115544071524,0.0,0.0,269.8008578431373,16.642106652899123,0.0,26.980085784313726,100.00474537037037,0.019270921503301126,100.00474537037037,0.019023904108189084,341.03819444444446,10.083077882189059,47.18055555555556,8.903360562385888,34.10381944444445,4.718055555555555
62,0,0,300,2.0,100,userspace,8,54.77,1.65,19.92,0.31,637,105588,296249,0,467511,12709977,17945089887,12448077,17951380700,13734,881870,14401,14401,100.0007523148148,0.0072625449436243125,0.0,0.0,125.20138888888889,3.3880239671386416,0.0,0.0,12.52013888888889,0.0,0.0,0.0,99.98472222222222,0.04499744044447785,0.0,0.0,397.4548611111111,7.756153347599607,0.0,39.74548611111111,199.9734953703704,0.020159971465726415,199.97384259259258,0.018909447646844723,621.1180555555555,2.9397894326112066,0.0,0.0,62.111805555555556,0.0
63,0,0,300,2.0,100,userspace,16,52.74,2.44,19.8,0.42,361,69834,158539,0,385155,12655993,18186005120,12459036,18173049249,12070,773906,14041,14041,100.0,0.0,0.0,0.0,117.34027777777779,4.227822404400684,0.0,0.0,11.734027777777778,0.0,0.0,0.0,100.0,0.0,0.0,0.0,216.77982026143792,7.344785602069691,0.0,21.67798202614379,100.0,0.0,100.0,0.0,325.71527777777777,6.4161191835541524,4.083333333333333,2.095362281545263,32.571527777777774,0.4083333333333333
64,0,0,300,2.2,100,userspace,8,55.61,1.88,19.65,0.37,1449,133562,284492,0,497793,12678667,17911790925,12387834,17901683526,14605,940058,17806,17806,100.00364583333334,0.04709101923380986,0.0,0.0,125.36458333333334,3.594890715485128,0.0,0.0,12.536458333333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,344.9166666666667,7.698105500809129,0.0,34.49166666666667,200.0,0.0,200.0,0.0,554.2083333333333,4.3631946594948605,0.0,0.0,55.420833333333334,0.0
65,0,0,300,2.2,100,userspace,16,48.9,1.88,18.72,0.34,143,40807,53160,0,252657,12419873,18152980542,12243156,18143750362,12759,817663,11089,11089,99.98078703703703,0.06786427853278759,0.0,0.0,110.37152777777779,2.8112728201754704,0.0,0.0,11.037152777777777,0.0,0.0,0.0,99.978125,0.06172373060051441,0.0,0.0,213.07291666666669,6.469539599035886,0.0,21.307291666666664,99.98107638888888,0.06478908069823115,99.9804976851852,0.06524832360853311,300.28819444444446,6.983330475593405,10.809027777777777,2.699148211430836,30.028819444444444,1.0809027777777778
66,0,0,300,2.4,100,userspace,8,56.87,1.59,19.43,0.28,1254,121299,309384,0,519844,12611721,17935610290,12458631,17918252990,15538,1000222,17275,17275,100.0,0.0,0.0,0.0,129.42708333333334,4.8875870154350345,0.0,0.0,12.942708333333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,319.8645833333333,7.057413353496352,0.0,31.986458333333328,200.0,0.0,200.0,0.0,516.75,10.364193947244525,0.0,0.0,51.675000000000004,0.0
67,0,0,300,2.4,100,userspace,16,50.33,1.56,18.48,0.27,193,44557,52659,0,232554,12524934,18160384539,12232594,18143397892,10986,706015,14206,14206,99.99085648148149,0.09890175375923342,0.0,0.0,116.38541666666666,3.513399103337421,0.0,0.0,11.638541666666667,0.0,0.0,0.0,99.97100694444444,0.10090168584354076,0.0,0.0,198.61111111111111,7.506947520352147,0.0,19.86111111111111,99.9703125,0.10266906549391246,99.97158564814815,0.10331554258710038,292.53472222222223,7.189127750856966,8.54861111111111,3.2486628829983495,29.25347222222222,0.8548611111111111
68,0,0,300,2.6,100,userspace,8,56.21,2.32,19.1,0.39,1896,160829,287123,0,404558,12527939,17834652871,12301094,17829977000,14389,924133,17800,17800,99.98125000000002,0.03071659848619597,0.0,0.0,121.78472222222223,4.567492494025482,0.0,0.0,12.178472222222222,0.0,0.0,0.0,99.9986111111111,0.050882407739636135,0.0,0.0,285.4652777777777,5.925073184390429,0.0,28.546527777777776,199.96666666666667,0.025896545398038876,199.96875,0.025969335472545686,475.2013888888889,2.343704088537746,0.0,0.0,47.520138888888894,0.0
69,0,0,300,2.6,100,userspace,16,51.13,2.12,18.35,0.34,285,60774,66059,0,244947,12331707,18015502114,12179881,18008476235,11462,735976,16525,16525,99.99901620370372,0.0072255594910799,0.0,0.0,110.125,2.9061719125627525,0.0,0.0,11.012500000000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,175.73958333333331,5.586133205476901,0.0,17.573958333333334,100.0,0.0,100.0,0.0,263.80902777777777,5.361697724809039,11.0,2.8526622582800814,26.38090277777778,1.0999999999999999
70,0,0,400,1.2,100,userspace,8,55.9,0.37,21.37,0.17,261,72824,239689,0,596538,12861774,18087877598,12606131,18083091766,13999,901655,17494,17494,98.89357638888887,0.1561328697251378,0.0,0.0,139.61805555555554,7.96608892826867,0.0,0.0,13.961805555555554,0.0,0.0,0.0,98.87262731481482,0.1462386964053407,0.0,0.0,880.6388888888889,6.538920652155001,0.0,88.06388888888888,197.76365740740738,0.28944473320067104,197.76296296296294,0.2880434330939985,997.0,1.4856747809811754,0.0,0.0,99.69999999999999,0.0
71,0,0,400,1.2,100,userspace,16,54.2,1.17,21.3,0.3,233,40328,134512,0,452346,12776691,18296154359,12524305,18273775925,11083,709374,11926,11926,99.99780092592593,0.0022743976714830125,0.0,0.0,129.53125,4.899961848281089,0.0,0.0,12.953125,0.0,0.0,0.0,99.99803240740741,0.0019760562636115375,0.0,0.0,342.93913398692814,10.165613822335878,0.0,34.29391339869281,99.99809027777778,0.00199771053857695,99.99872685185186,0.0023384618919356937,472.94791666666663,10.020674536721229,3.0625,2.164608266923962,47.29479166666667,0.30624999999999997
72,0,0,400,1.4,100,userspace,8,57.17,0.66,20.83,0.15,391,49113,224741,0,589450,12771934,18106597079,12579539,18108723818,14139,909095,20278,20278,99.98350694444444,0.02928427729746063,0.0,0.0,147.82638888888889,7.635751712050017,0.0,0.0,14.78263888888889,0.0,0.0,0.0,99.9957175925926,0.03343689761001678,0.0,0.0,602.4027777777778,9.143842049239922,0.0,60.24027777777778,199.98888888888888,0.022937673552606324,199.99085648148144,0.022796375793319536,902.5763888888889,7.300595793878692,0.0,0.0,90.25763888888889,0.0
73,0,0,400,1.4,100,userspace,16,50.12,1.08,19.8,0.26,204,30030,71695,0,269758,12546872,18146006822,12296768,18123941458,13346,856564,16559,16559,99.94097222222223,0.12103466620413467,0.0,0.0,126.875,7.297956024907188,0.0,0.0,12.6875,0.0,0.0,0.0,99.94213643790849,0.11767787160474,0.0,0.0,290.2226307189543,14.746763153225563,0.0,29.022263071895427,99.97262731481482,0.1346153392950114,99.97268518518518,0.135156845917489,397.6909722222222,13.099622197797014,5.399305555555555,2.4522639853366215,39.76909722222222,0.5399305555555556
74,0,0,400,1.6,100,userspace,8,55.93,1.28,20.55,0.28,552,52228,274050,0,627404,12693746,18010659558,12583599,18011746059,13767,885763,17126,17126,99.9958912037037,0.006008699480011325,0.0,0.0,139.62847222222223,6.527984287113809,0.0,0.0,13.962847222222223,0.0,0.0,0.0,100.0,0.0,0.0,0.0,493.2048611111111,10.5286090180443,0.0,49.32048611111111,200.0,0.0,200.0,0.0,755.3958333333333,7.191048327241969,0.0,0.0,75.53958333333333,0.0
75,0,0,400,1.6,100,userspace,16,53.14,1.14,20.09,0.25,353,54228,118779,0,361547,12551266,18084730970,12310104,18077485310,11970,767977,13770,13770,100.0,0.0,0.0,0.0,120.23263888888889,4.033767204694415,0.0,0.0,12.023263888888888,0.0,0.0,0.0,100.0,0.0,0.0,0.0,237.46875,7.829583453513144,0.0,23.746875000000003,100.0,0.0,100.0,0.0,355.0,6.804442963046144,3.5972222222222223,2.071682320109139,35.5,0.3597222222222222
76,0,0,400,1.8,100,userspace,8,56.31,1.2,20.15,0.25,569,59833,246905,0,509438,12709336,18039672171,12467617,18032083737,15081,974111,25689,25689,100.00225694444444,0.04947971060684325,0.0,0.0,138.69097222222223,7.704322473292023,0.0,0.0,13.869097222222223,0.0,0.0,0.0,100.00035062636165,0.047769416804437054,0.0,0.0,450.6395016339869,8.922021961392346,0.0,45.063950163398694,200.00277777777777,0.05046866947813839,200.00405092592592,0.050742443779211846,694.1319444444445,3.1799480108638156,0.0,0.0,69.41319444444444,0.0
77,0,0,400,1.8,100,userspace,16,52.52,0.92,19.74,0.2,404,47348,128927,0,346336,12513301,18039494808,12246520,18026073656,12025,778645,32157,32157,100.0,0.0,0.0,0.0,115.92361111111111,4.30242449585652,0.0,0.0,11.59236111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,234.18341503267976,6.252364444698417,0.0,23.418341503267975,100.0,0.0,100.0,0.0,344.28819444444446,5.691311332945103,3.697916666666667,1.9193496316126766,34.42881944444444,0.36979166666666663
78,0,0,400,2.0,100,userspace,8,55.46,1.69,20.0,0.35,708,63434,272951,0,537974,12638380,17978906857,12501994,17962710585,15282,986962,31820,31820,99.99265046296296,0.017136074542952344,0.0,0.0,129.30902777777777,5.58360810124422,0.0,0.0,12.930902777777778,0.0,0.0,0.0,100.0,0.0,0.0,0.0,387.22916666666663,6.2985957530946255,0.0,38.72291666666666,199.9972222222222,0.009113267795567287,199.9972222222222,0.009113267795567287,612.2916666666666,9.083130717396607,0.0,0.0,61.22916666666666,0.0
79,0,0,400,2.0,100,userspace,16,50.91,1.65,19.32,0.28,257,35276,79805,0,290843,12535461,18038994620,12183552,18017412709,13034,846518,38744,38744,100.0,0.0,0.0,0.0,123.5173611111111,5.684271073778529,0.0,0.0,12.351736111111112,0.0,0.0,0.0,100.0,0.0,0.0,0.0,236.17361111111111,7.1119714725937015,0.0,23.617361111111112,100.0,0.0,100.0,0.0,337.96527777777777,7.097364385754791,4.118055555555555,1.8204116927470901,33.79652777777778,0.41180555555555554
80,0,0,400,2.2,100,userspace,8,55.4,1.75,19.78,0.32,1041,78808,276628,0,517343,12543524,17870193373,12412587,17851860954,14285,936040,57008,57008,100.00648148148149,0.019301131127549852,0.0,0.0,125.69791666666666,4.931115139231396,0.0,0.0,12.569791666666667,0.0,0.0,0.0,100.0,0.0,0.0,0.0,339.21527777777777,5.777389443517209,0.0,33.92152777777778,200.0013888888889,0.004231028949277412,200.0019675925926,0.005164160633107413,554.0763888888889,6.338086158089135,0.0,0.0,55.40763888888889,0.0
81,0,0,400,2.2,100,userspace,16,51.95,1.89,19.19,0.32,307,47090,120120,0,338243,12563626,18033634433,12297373,18017727885,13168,852281,29425,29425,99.97714120370371,0.03885562837899603,0.0,0.0,121.02430555555556,3.753238950604948,0.0,0.0,12.102430555555555,0.0,0.0,0.0,99.98071555010893,0.04208353256692353,0.0,0.0,199.4801879084967,7.241554305672176,0.0,19.948018790849673,99.99311342592593,0.048930092967957514,99.99351851851853,0.04894292662690102,303.75,6.786270010367943,4.427083333333334,2.3791885257316308,30.375,0.44270833333333326
82,0,0,400,2.4,100,userspace,8,56.23,1.8,19.14,0.3,1855,94618,246282,0,422604,12567951,17843223823,12237781,17815308758,15804,1050913,72501,72501,100.0,0.0,0.0,0.0,123.14583333333334,4.438069204376191,0.0,0.0,12.314583333333335,0.0,0.0,0.0,100.0,0.0,0.0,0.0,322.3249591503268,5.305894516872559,0.0,32.23249591503268,200.0,0.0,200.0,0.0,521.2569444444445,1.9303628581326548,0.0,0.0,52.12569444444445,0.0
83,0,0,400,2.4,100,userspace,16,52.72,1.84,18.88,0.3,335,46534,87580,0,301080,12380938,17974066880,12123042,17958095669,11398,743031,38487,38487,99.99097222222223,0.06260823177417359,0.0,0.0,120.11805555555554,5.838766948841515,0.0,0.0,12.011805555555554,0.0,0.0,0.0,99.98143041938997,0.059607834902462936,0.0,0.0,184.6966911764706,6.127791093788389,0.0,18.469669117647058,99.98935185185185,0.06097392162926822,99.98825231481482,0.06058679637788845,280.4652777777778,5.228359333120457,5.809027777777778,2.1290198576727737,28.04652777777778,0.5809027777777778
84,0,0,400,2.6,100,userspace,16,49.56,2.23,18.18,0.35,265,44673,54510,0,239680,12385165,18068531853,12220050,18059943294,12318,802266,41025,41025,99.99739583333331,0.0597798340930218,0.0,0.0,108.59027777777779,3.171070940728123,0.0,0.0,10.859027777777778,0.0,0.0,0.0,100.00427900326798,0.05933140308849244,0.0,0.0,168.26225490196077,5.286539200758199,0.0,16.826225490196077,100.00248842592593,0.0619681766539294,100.00190972222222,0.06280053138408581,258.46875,5.209953779964872,10.48611111111111,3.0811367978733615,25.846875,1.0486111111111112
85,0,0,500,1.2,100,userspace,16,50.85,1.72,20.58,0.42,161,26635,78967,0,336798,12719060,18315510958,12440656,18288395020,13397,881013,42127,42127,100.00295138888889,0.031305016310786235,0.0,0.0,131.84722222222223,10.085120584187298,0.0,0.0,13.184722222222222,0.0,0.0,0.0,100.0008918845316,0.009114728235781418,0.0,0.0,330.72140522875816,21.064752087100693,0.0,33.07214052287582,100.00202546296296,0.022243818098907478,100.00260416666667,0.022426722895390938,451.83680555555554,19.316214394026886,4.381944444444445,2.896259969060238,45.183680555555554,0.4381944444444444
86,0,0,500,1.4,100,userspace,16,51.99,1.05,20.27,0.25,250,34823,102523,0,355238,12563208,18135716856,12277298,18116261275,12309,796730,32144,32144,99.9931712962963,0.06341165018178327,0.0,0.0,122.85416666666666,4.300505679430989,0.0,0.0,12.285416666666666,0.0,0.0,0.0,100.01321486928106,0.07003319025465103,0.0,0.0,274.6685049019608,6.3265268193861806,0.0,27.46685049019608,100.02968750000001,0.07692152109747954,100.02899305555556,0.07627871922724844,387.22916666666663,7.173871783253608,5.083333333333334,2.240222469323188,38.72291666666667,0.5083333333333333
87,0,0,500,1.6,100,userspace,16,52.46,1.16,19.92,0.24,254,33188,91557,0,329870,12491938,18057215314,12203578,18033897305,11684,748867,11065,11065,100.0,0.0,0.0,0.0,122.39930555555556,3.674499699224432,0.0,0.0,12.239930555555556,0.0,0.0,0.0,100.0,0.0,0.0,0.0,263.4522058823529,8.173854027112103,0.0,26.345220588235293,100.0,0.0,100.0,0.0,371.5520833333333,7.947505597199261,6.375,2.20033272433397,37.155208333333334,0.6375
88,0,0,500,1.8,100,userspace,16,51.97,2.3,19.59,0.45,296,34986,92209,0,345936,12550854,18163498326,12271764,18147622613,12830,821152,11682,11682,100.0,0.0,0.0,0.0,118.63888888888889,4.030492051555138,0.0,0.0,11.86388888888889,0.0,0.0,0.0,100.0,0.0,0.0,0.0,243.22569444444446,8.012367715063778,0.0,24.322569444444447,100.0,0.0,100.0,0.0,347.0763888888889,7.388602360894243,5.260416666666667,2.293654925959944,34.70763888888889,0.5260416666666667
89,0,0,500,2.0,100,userspace,16,52.26,1.51,19.6,0.28,286,36690,97708,0,325582,12535505,18149833879,12316648,18134661291,12968,830154,11562,11562,99.9853587962963,0.04694053882576383,0.0,0.0,116.61111111111111,3.4159876909592084,0.0,0.0,11.661111111111111,0.0,0.0,0.0,99.99369212962964,0.05042932152044799,0.0,0.0,225.37152777777777,6.219473098988769,0.0,22.537152777777777,99.99994212962963,0.05388935191041769,100.00185185185185,0.05315812344877681,333.77430555555554,6.225408701324511,4.111111111111111,1.6959293258776742,33.377430555555556,0.41111111111111115
90,0,0,500,2.2,100,userspace,16,50.31,1.87,18.79,0.31,330,34092,84612,0,281215,12401978,18022739504,12194499,18010363000,12136,779233,17040,17040,100.0,0.0,0.0,0.0,112.39236111111111,2.6219853929413106,0.0,0.0,11.239236111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,202.98263888888889,6.360234875134385,0.0,20.29826388888889,100.0,0.0,100.0,0.0,301.78819444444446,5.785098923467215,7.666666666666667,2.725229880698028,30.178819444444443,0.7666666666666666
91,0,0,500,2.4,100,userspace,16,48.91,2.21,18.36,0.36,267,35226,52819,0,233525,12360000,17907915742,12104031,17888927426,12542,804209,14112,14112,99.98003472222223,0.09230115952894641,0.0,0.0,121.69791666666667,4.935958658363434,0.0,0.0,12.169791666666667,0.0,0.0,0.0,99.98196827342049,0.09244288229503364,0.0,0.0,191.67544934640523,6.724371215085835,0.0,19.167544934640524,99.98587962962964,0.10120983761569713,99.98634259259259,0.09966334518769515,286.2673611111111,6.635852279142371,6.861111111111111,2.9591753021932004,28.626736111111114,0.6861111111111111
92,0,0,500,2.6,100,userspace,16,49.92,1.94,18.11,0.31,337,41039,51241,0,241595,12290931,17968982688,12055162,17957878556,12346,791456,13971,13971,100.00451388888888,0.0670395294264679,0.0,0.0,123.40972222222223,5.812852006805764,0.0,0.0,12.340972222222224,0.0,0.0,0.0,100.00376157407408,0.009162129700507119,0.0,0.0,178.2013888888889,7.177173957427771,0.0,17.82013888888889,100.00341435185184,0.038282238261640456,100.00289351851852,0.039127320169989335,263.86805555555554,5.041469348095373,13.534722222222221,5.112507313688601,26.386805555555554,1.3534722222222222
93,0,0,600,1.2,100,userspace,16,55.45,2.31,21.48,0.57,180,22035,64859,0,361054,12668621,18237282655,12315893,18210511265,11413,731475,11202,11202,100.01666666666665,0.056138472803819776,0.0,0.0,152.77083333333331,10.899157303299308,0.0,0.0,15.277083333333334,0.0,0.0,0.0,100.03579793028322,0.0566862497004772,0.0,0.0,333.4421977124183,31.28315987555635,0.0,33.344219771241825,100.05943287037037,0.06743599481328025,100.0603587962963,0.06678949176756106,455.75694444444446,32.890361190769994,3.5173611111111107,2.022871493983277,45.575694444444444,0.3517361111111111
94,0,0,600,1.4,100,userspace,16,50.69,1.63,19.91,0.36,287,25453,70215,0,312049,12575482,18247893901,12300287,18232592924,11660,747975,11229,11229,100.00717592592594,0.012945447092819775,0.0,0.0,121.59027777777777,4.110406630613882,0.0,0.0,12.159027777777776,0.0,0.0,0.0,100.0,0.0006944444444444,0.0,0.0,263.5416666666667,12.466385783665,0.0,26.354166666666664,100.00526620370371,0.008366286556384375,100.00526620370371,0.008629915191720962,373.95833333333337,10.640134366036504,6.774305555555555,3.7458499719739566,37.39583333333333,0.6774305555555555
95,0,0,600,1.6,100,userspace,16,49.98,1.78,19.58,0.34,198,24333,68037,0,285941,12499121,18100807559,12241591,18078493644,12658,814754,17635,17635,100.0,0.0,0.0,0.0,122.32986111111111,3.431603712208472,0.0,0.0,12.232986111111112,0.0,0.0,0.0,100.0,0.0,0.0,0.0,245.27205882352942,8.045940855187906,0.0,24.52720588235294,100.0,0.0,100.0,0.0,356.0729166666667,8.307164145530324,6.444444444444445,2.868138055965421,35.60729166666667,0.6444444444444444
96,0,0,600,1.8,100,userspace,16,51.19,1.49,19.52,0.29,288,29811,89648,0,327853,12588489,18071413622,12257068,18046096141,12356,794892,14957,14957,99.9994212962963,0.000623282963788675,0.0,0.0,115.95486111111111,3.125306471138913,0.0,0.0,11.595486111111112,0.0,0.0,0.0,99.99745370370371,0.0012625824206753563,0.0,0.0,231.63541666666666,7.968905039654058,0.0,23.163541666666667,99.99907407407407,0.0005901642955546812,99.99878472222223,0.0007955860581520063,340.96875,7.891393523711334,3.75,2.109392230310918,34.096875,0.375
